task,model,variant,metric,n,mean,std,delta_M_vs_fixsplit,p_welch_M_vs_fixsplit,source_log
DTI,rgcn,v1,AUROC,3,0.72467,0.01904,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,AUPRC,3,0.75133,0.02312,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,MRR,3,0.07567,0.00924,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,Hits@1,3,0.04594,0.00425,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,Hits@3,3,0.08011,0.01129,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,Hits@10,3,0.12738,0.01874,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,M,3,0.47573,0.01648,0.00093,0.95141,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,warm_MRR,3,0.084,0.00954,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,warm_M,3,0.48827,0.01337,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,best_epoch,3,35.0,5.0,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1,train_time_sec,3,23.9,1.85203,,,e0_DTI_rgcn_v1_20260918_091526.log
DTI,rgcn,v1_fixsplit,AUROC,3,0.722,0.02443,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,AUPRC,3,0.745,0.02381,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,MRR,3,0.081,0.01389,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,Hits@1,3,0.05392,0.01112,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,Hits@3,3,0.08389,0.01436,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,Hits@10,3,0.13116,0.02314,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,M,3,0.4748,0.01868,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,warm_MRR,3,0.091,0.01562,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,warm_M,3,0.49873,0.02307,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,best_epoch,3,36.66667,7.63763,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,v1_fixsplit,train_time_sec,3,24.76667,3.28684,,,e0_DTI_rgcn_v1_fixsplit_20260918_092149.log
DTI,rgcn,s1_selectM,AUROC,3,0.80033,0.01401,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,AUPRC,3,0.838,0.00964,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,MRR,3,0.28667,0.00702,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,Hits@1,3,0.25091,0.00507,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,Hits@3,3,0.29804,0.00875,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,Hits@10,3,0.35196,0.01142,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,M,3,0.60993,0.00906,0.13513,0.00177,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,warm_MRR,3,0.32067,0.00802,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,warm_M,3,0.6386,0.00949,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,best_epoch,3,298.33333,2.88675,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s1_selectM,train_time_sec,3,142.66667,0.23094,,,e0_DTI_rgcn_s1_selectM_20260918_092320.log
DTI,rgcn,s2_negatives,AUROC,3,0.79933,0.01429,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,AUPRC,3,0.83633,0.01041,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,MRR,3,0.284,0.00755,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,Hits@1,3,0.24944,0.00569,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,Hits@3,3,0.29412,0.00682,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,Hits@10,3,0.34797,0.00934,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,M,3,0.608,0.00918,0.1332,0.0018,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,warm_MRR,3,0.31767,0.00808,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,warm_M,3,0.63727,0.00991,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,best_epoch,3,293.33333,2.88675,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s2_negatives,train_time_sec,3,120.33333,2.37136,,,e0_DTI_rgcn_s2_negatives_20260918_093046.log
DTI,rgcn,s3_fullgraph,AUROC,3,0.81633,0.01115,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,AUPRC,3,0.85033,0.00874,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,MRR,3,0.296,0.00917,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,Hits@1,3,0.2598,0.00703,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,Hits@3,3,0.30714,0.01093,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,Hits@10,3,0.36092,0.01263,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,M,3,0.6218,0.00914,0.147,0.00137,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,warm_MRR,3,0.32667,0.00971,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,warm_M,3,0.64667,0.0096,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,best_epoch,3,290.0,8.66025,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,s3_fullgraph,train_time_sec,3,125.7,0.65574,,,e0_DTI_rgcn_s3_fullgraph_20260918_093704.log
DTI,rgcn,v2,AUROC,3,0.84833,0.00451,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,AUPRC,3,0.879,0.003,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,MRR,3,0.31667,0.00404,,,e0_DTI_rgcn_v2_20260918_091655.log
DTI,rgcn,v2,Hits@1,3,0.25952,0.00588,,,e0_DTI_rgcn_v2_20260918_091655.log
